iso3c,year,NEER_EA19,RGDP_EA19,RHICP_EA19,RULC_EA19,RXPI_EA19,NEER_EU27,RGDP_EU27,RHICP_EU27,RULC_EU27,RXPI_EU27,NEER_IC37,RGDP_IC37,RHICP_IC37,RULC_IC37,RXPI_IC37,NEER_Gr42,RGDP_Gr42,RHICP_Gr42,loans,banking_leverage,current_account_avg3y,direct_investment_stocks,current_account,export_oecd_5ychange,lending_borrowing,direct_investment_flows,trade_balance_energy,REER_42tp_change1y,REER_42tp_change3y,REER_euro_change3y,export_shares_change5y,export_shares_change1y,export_shares_vol_change1y,finance_liabs_ch1y,finance_liabs_mio,debt_gov,house_prices_real_ch1y,house_prices_nom_ch3y,int_inv_pos,int_inv_pos_adj,poverty_risk_perc,poverty_risk_ch3y,povery_risk_post_transfer_perc,povery_risk_post_transfer_perc_ch3y,deprived_perc,deprived_perc_ch3y,low_work_perc,low_work_perc_ch3y,ulc_ch3y,ulc_ch1y,ulc_perf_eu_ch10y,activity_rate_perc,activity_rate_perc_ch3y,unemp_long_perc,unemp_long_perc_ch3y,unemp_youth_perc,unemp_youth_ch3y,neet_youth_perc,neet_youth_perc_ch3y,gdp_real_ch1y,cap_formation,tot_ch5y,construction,employment_ch1y,productitivy_labor,credit_priv_flow,debt_priv,debt_households,rd_exp,unemp_avg3y,unemp_rate,finance_debt_to_equity,debt_external,ulc_ch10y,debt_priv_perc,credit_flow_priv,EurozoneEntry,EUEntry,gini_post,gini_post_se,gini_pre,gini_pre_se,gini_abs_red,gini_abs_red_se,gini_rel_red,gini_red_red_se,gov_balance,gov_debt_gdp,MIP_status,SGP_compliance,SGP_edp,fdi_net_inflow_GDP,fdi_net_outflow_GDP,tax_rev_total_GDP,tax_rev_trade_TAX,tax_rev_inc_profits_TAX,trade_total_GDP,trade_exp_GDP,trade_imp_GDP,RD_expend_GDP,RD_scientists,wgi_accountability,wgi_regul_quality,wgi_rule_of_law,wgi_pol_stability,wgi_gov_effectvn,wgi_control_corrupt,empl_ind,empl_agr,empl_serv,empl_self,unemp_youth_neet,VA_industry_gdp,VA_manufct_gdp,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,unemp_rate_wb,labor_force_total,cpi_wb,cpi_change_wb,interest_real,AIS_mean,AIS_mean_MIP,AIS_mean_SGP,AIS_mean_Integrated,AIS_mean_SGP_MIP,country_group_jee
MLT,1999,101.0026132545,91.5215310648665,95.9645609289494,94.146037419478,86.0724990997311,100.497289082784,92.3555265803746,96.517557817392,94.9182287860025,86.5748628673157,93.6874905829842,85.4462974959594,89.5170094756286,86.7692860969653,81.6909470902782,93.3449191702504,89.2495453035973,91.4274544769556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,2.4,43.5,4.2,,,,,-6.7,61.7,,,,16.1614272005127,-3.18181833840167,47.5966950679425,3.77149145205613,22.9944857858515,227.016244687231,112.356913770176,114.659330917056,,,,,,,,,33.1180000305176,2.10500001907349,64.7770004272461,12.4659996032715,,24.4582931344685,17.2537873849443,-3.2566727222985,387578,0,5049723900,4.71997488242206,13028.9229522832,4.10096796650934,6694582924.56582,17272.8661703343,3835100000,9895.04048217391,4127313818.33836,10648.9888960115,10024727688.8865,25865.0586175854,6574187167.30746,16962.2299699866,6.71700000762939,153875,77.0119516346749,2.13476888806385,4.41302945710039,,,,,,Finance
NLD,1999,100.188087026863,93.818537048273,98.3081839604962,95.0400883757528,96.7189551309465,99.7713512507143,95.156121027061,99.2412737769929,96.2092895820783,97.7436169566518,94.2079023625392,91.6064960668727,94.7549902204997,92.2029932219639,95.8924341199571,93.3933874761143,94.3098168913873,96.3005077311979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,0.8,45,1.2,20.6,1.4,45.8,1.8,0.3,58.6,,,,9.21056835651211,12.7888846404055,21.2206675741848,0.052366465512942,25.2923794324473,114.401884331961,59.9050205145199,54.496863817441,1.82282,2639.8244,,,,,,,22.3279991149902,3.21099996566772,74.4609985351563,11.4949998855591,,21.6576590322296,13.633513644957,3.50900731692589,15812088,0.105683648727645,557319933700,5.03404811507453,35246.4477619907,4.33737440997872,709727004593.974,44885.0907352637,4.19459e+11,26527.7425726444,446898572341.786,28263.0967106802,728223760923.653,46054.8765554336,462796668420.942,29268.5360985179,3.62299990653992,7963539,80.0576851337949,2.15717918055056,2.14740416008797,,,,,,Finance
AUT,1999,100.280907576492,99.8784068257067,101.981297709202,103.789205274284,99.0603127413136,99.7842818121312,103.453494751698,104.840902727742,106.995733146829,101.289278582622,96.0306381163677,100.770261772382,101.687374216517,103.417591046601,100.270402143139,94.5597545842005,104.599080693731,103.828832153787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,0.9,43.3,1.3,16.6,1.6,38.3,2.1,-2.6,66.7,,,,1.3695647510546,1.51985629640086,26.6278222019285,0.00752571450827928,27.7906922755142,78.2601403439716,39.3570378852981,38.9031024586734,1.84537,,,,,,,,29.757999420166,6.23299980163574,64.0090026855469,13.6759996414185,,28.4285921580405,17.8909326625414,,7992324,0.0892790490610938,271317650000,3.55633124664169,33947.278663878,3.35504466142362,325507251810.694,40727.4844977123,203850580000,25505.7953106005,217185787342.851,27174.2971559775,362120759498.965,45308.5685088548,220639956878.73,27606.4830303088,4.69799995422363,3888031,80.7093814395498,0.568990766899814,,,,,,,Core
PRT,1999,100.109670110709,91.8240482166361,96.4656875856374,96.6736061897205,98.0368090498882,99.7232547018461,92.5525891023608,96.9338773911521,97.3672223267065,98.6108300727439,95.2077204341711,89.4748697074232,93.1237125636022,94.0000469531324,96.6710332846676,94.8434943361533,91.4687792314998,94.2506035505851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5,1.5,52.4,2.5,18.9,2.9,36.1,3.8,-3,55.4,,,,0.581273831468913,2.07739714781612,20.9342559555524,0.000377849293628457,23.1277372672168,63.3143298172237,26.4819747246951,36.8323550925286,0.681,1536.05884,,,,,,,34.3479995727539,12.7930002212524,52.859001159668,27.0179996490479,,24.8681230004472,15.6299894890028,-8.85667319417241,10217828,0.105415402103902,167902332100,3.90657649724329,16432.2918823844,3.3205083214344,213075736312.036,20853.3297205664,119603305000,11705.3550911211,127427343916.471,12471.0793640754,301524191631.171,29509.6170762682,181041025245.14,17718.1515724419,4.57800006866455,5183870,76.3539665574166,2.34009490312174,,,,,,,Periphery
SVN,1999,123.945241895717,95.6292365187909,93.2888878022144,90.4688382130109,94.6843543761343,123.376165993326,99.5528658306874,96.039822166651,93.2090158882673,98.404859426363,118.973644997438,98.4037783102151,94.7631199803233,91.5132429841928,98.1138644725739,115.529355024418,105.191295013772,98.8633520050156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,0.7,38,1,14.6,1.2,38.4,1.6,-3,23.7,,,,0.469368144335286,0.210026833816071,20.8388435908465,,,92.5418698059386,44.1061389737472,48.4357308321914,1.33814,2227.27346,,,,,,,37.8019981384277,10.8439998626709,51.3540000915527,18.4570007324219,,31.0160908565479,22.0039224838795,-3.06938586694304,1983045,0.131242891452942,28081908500,5.33266686692517,14161.0041627901,5.2574537193246,35536169499.6152,17920.0015630584,17226584500,8686.93574780199,22711383651.9446,11452.7827920923,50635111472.2044,25534.0203939923,33876855926.9704,17083.2512257515,7.32399988174438,965214,61.0908559572684,6.15558754451559,,,,,,,Catchup
SVK,1999,68.1332184700742,56.1570512161573,50.4918340838938,56.560404857537,57.3415139484276,69.6465151122517,59.9287408235879,53.719215427257,60.1078963856656,59.8254350147726,67.2235829515961,58.7449886521537,52.5270575318582,58.6693215814256,59.3019885520432,66.1689959281338,60.856883110907,53.661379180295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,1.2,43,1.5,18.4,1.9,42.8,2.4,-7.2,47.1,,,,1.11283267878467,-1.28558946472542,19.7458565847638,3.77122083885197,19.6726689119492,97.4838776126657,46.3477064742072,51.1361711384585,0.64556,1705.16819,,,,,,,38.4339981079102,7.24700021743774,54.3190002441406,7.58400011062622,,28.3665364682185,17.6458127343612,-3.79297055112598,5396020,0.340398739376374,42779887000,-0.105916496078038,7928.04455876739,-0.207809564599941,54974751418.2837,10188.0184688499,28583546000,5297.15345754834,30453383763.0514,5643.6751092567,85685473486.8088,15879.3839694458,57813914070.6221,10714.1771288139,15.9469995498657,2551618,58.3733859970065,10.5704416075224,,,,,,,Catchup
FIN,1999,100.272013785051,104.198401561212,103.323331619937,100.317610023348,114.933298900285,99.174018324516,104.901090459261,103.393215480329,100.965517130656,115.630771015421,93.0616044919866,101.037518913796,98.5697219309889,95.9507187503256,113.980446367426,90.0490394486945,111.388202779858,104.515709375539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,0.6,46.7,0.9,22.1,1.1,47.3,1.4,1.7,44.1,,,,5.76681464876161,7.31144448524153,22.3872482586908,-0.0121849678113767,20.7266302471518,66.2398751930411,37.6043997604715,28.6354754325696,3.05603,,,,,,,,27.7299995422363,6.38100004196167,65.8899993896484,13.7670001983643,,30.4358788490025,22.8269091367519,5.9494417778274,5165474,0.38415464584264,167097090700,4.37965388592094,32348.8397579777,4.1376527191475,197722002592.996,38277.6106496705,1.26916e+11,24570.0588174483,135218410398.466,26177.3479836441,195232513643.938,37795.6628266714,127934744369.414,24767.280673451,11.6929998397827,2566222,83.5430292896546,1.16223155669443,,,,,,,Core
BGR,1999,99.9095509782105,67.0912005152773,64.1794312857419,69.8399530772152,55.8370793254139,97.5360967701802,68.9035291342575,65.1382759737698,71.3123180631824,56.9075391047435,83.2809811625243,68.4602780542216,65.2693398027844,68.5756305746947,57.1925967030234,81.5856392125055,74.3650087375053,68.8648979715799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,1.3,43,2.3,11.3,2.6,26.3,3.5,0.1,75.3,,,,6.00842981242069,0.125607880721922,16.88486795396,,,90.0749760451372,42.7497946326732,47.325181412464,0.54066,1311.51638,,,,,,,33.7910003662109,13.8760004043579,52.3330001831055,16.5160007476807,,22.4556972801747,,-4.78547324138357,8210624,1.11021492404245,50474250000,-8.28101624145192,6147.43166901809,-7.76535120451173,31070673120.7893,3784.20362700683,25042932000,3050.06440436196,13627323284.5405,1659.71834595525,79486353777.5655,9680.91508971371,47685794314.2469,5807.81610682049,14.1000003814697,3513739,50.8550559656492,2.57304281890204,9.99028453588731,,,,,,Catchup
CZE,1999,69.6343908537298,67.3768691678239,66.8222331781232,62.5832506188784,83.0633753297237,68.7736930709454,68.8090237444127,67.9099127307652,63.2315927231057,84.6184973302009,66.2584731066296,67.2408244801627,66.0951278120953,61.5989255272911,83.6798020439157,65.0762459473398,69.8101209653876,67.5687824651095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.8,0.9,43.9,1.2,19.1,1.5,43.5,1.9,-3.1,15.2,,,,9.7315270536516,0.13871567236704,14.940129333661,1.71870674663733,13.0317634950492,86.2612529248574,42.9203399724494,43.340912952408,1.05452,1313.26026,,,,,,,40.5639991760254,5.31300020217896,54.1230010986328,14.4829998016357,,34.1424900007447,22.8142223324208,-2.25960849836986,10283860,0.4359596295623,2968071880700,1.43283947755531,288614.574751115,1.53653239455606,145628840336.488,14160.9123749728,2.242417e+12,218052.073832199,64867483193.1315,6307.69800377791,246330110041.157,23953.078906282,157590965153.011,15324.1064301742,8.48900032043457,5184158,74.9865615481096,2.1354484441733,5.52051926354047,,,,,,Catchup
DNK,1999,100.446160568772,93.0719006841446,100.197806966284,91.1642314127389,88.5640910013025,99.1479227131521,93.3091566794416,100.039044727282,91.3604909814812,88.6453032691423,94.4083147561939,90.6978126873144,95.3141750313102,87.8836030423762,88.8926218837933,93.3343806222863,94.1479724550321,97.388478494098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,0.7,43.4,0.9,20.9,1.1,48.2,1.4,0.9,,,,,9.46697462674685,10.0126820261889,31.9265707768313,,37.7565801095213,72.6971979470271,39.3484366798101,33.3487612672171,2.12764,3559.90315,,,,,,,26.9249992370605,3.32200002670288,69.7529983520508,9.28299999237061,,22.6383309082148,14.2552353980114,1.71224059307765,5321799,0.506191591587887,1705100850500,2.94802217396024,320399.333101457,2.60794427364527,287450544675.547,54013.7920796233,1241520747000,233289.672721574,177965188354.692,33440.7948054204,252314301044.534,47411.4676342593,141846293400.642,26653.8239044055,5.14099979400635,2878840,79.376624408535,2.49779544404528,,,,,,,Core
HRV,1999,95.4299586802067,78.5873742144174,86.8636552440699,86.3111082072046,72.4969607495996,95.0429272222406,79.9692232314692,88.028441253816,87.6543189023637,73.2449120574901,91.2763672893704,79.1388816051888,86.9288729223676,85.6641951594936,73.4144853605063,88.3960461524557,86.4809833250914,91.9771352911629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1,1.6,43.3,3.1,15.2,3.5,35.1,4.7,-1.1,29.1,,,,6.21672515326437,0.266456053757621,23.0250094641773,7.2597912395477,11.3494169749449,66.9288594314283,30.4397988186303,36.489060612798,0.8404,1239.33088,,,,,,,29.0429992675781,17.1180000305176,53.8390007019043,24.8409996032715,,24.2619443927003,16.120348281726,-6.42058831023387,4512597,0.596362437046487,2.59111e+11,-0.817996692797649,57419.485941244,-0.38857257612689,45247590712.6327,10026.9513791355,1.66417e+11,36878.3208427431,23400452775.0046,5185.58443729954,78394682365.688,17372.4093611036,44421124193.095,9843.80484078127,13.5590000152588,2007456,72.4723175629808,4.01913875598084,11.0150550484665,,,,,,Catchup
HUN,1999,109.72001817043,71.810599860564,71.9312480389236,72.9020951456634,106.08856229346,108.245796814533,74.3354077708028,73.6323468351892,74.869335155077,109.303426233133,104.382689405025,73.0137206637663,72.1315775524373,73.2664699485973,108.513033225945,102.584268714503,76.0504145709087,73.9383651889568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,0.8,49.7,1.1,22.2,1.4,44.7,1.8,-5.3,60.4,,,,6.89776404900304,1.00810332076167,21.851728878236,3.19945101210572,19.4127362560831,114.025774849784,55.6436554579462,58.3821193918374,0.67053,1227.28944,,,,,,,34.3530006408691,6.9539999961853,58.693000793457,15.7019996643066,,27.438997878075,19.3378483745628,-8.37316052852778,10237530,0.331551824203763,24513239592400,3.07102745735135,2394448.62114201,3.36340097297096,102280792309.494,9990.76850661182,1.1637546e+13,1136753.29889143,49073380173.7159,4793.47852203763,191038866356.809,18660.6404432328,111315201192.571,10873.2478627727,6.92899990081787,4139219,52.7095767777396,9.99774409303364,7.60394276200303,,,,,,Catchup
POL,1999,95.2202561408864,81.886382090056,81.3990336037157,96.1949932505424,76.0593375965546,95.0444813798287,83.8699281601946,82.9089474934092,98.6516255260258,76.938171098103,91.3716870528729,82.6819030688314,81.1047896995125,96.7347857849979,76.9741466443446,89.0265506846549,87.9190751046534,84.2699414995717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,0.5,47.5,0.6,18.6,0.8,39.2,1,-2.3,38.9,,,,4.36430670724372,0.0989879204559125,18.0976314706804,2.32363042855304,15.8542612350335,54.0215391059088,24.1244818331558,29.8970572727529,0.6818,1463.21338,,,,,,,31.2220001220703,19.5209999084473,49.2569999694824,26.8150005340576,,30.3029762939133,16.8641307495912,-7.35751287341059,38660271,0.437258523972403,9.40707e+11,4.64217581134069,24332.6540571844,4.65086435323825,311977912645.508,8069.72906748398,6.73287e+11,17415.4754373036,169717677900.734,4389.97641534208,593678875814.885,15356.304041813,387468520811.944,10022.3953632385,12.289999961853,17165879,69.1969832771014,7.1540729117986,,,,,,,Catchup
ROU,1999,257.41211680604,50.770138677676,70.6417394323266,59.3246151357808,61.8549041017678,257.4334994789,51.9463242827279,72.2481826874685,60.6119152089224,62.9020603947823,230.945317373563,51.1318049108772,71.1818155872872,58.5648926745593,62.6151848246147,227.548768370901,53.0071943956284,72.677417606538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4,0.9,38.3,1.2,9.9,1.5,25.8,1.9,-4.4,21.7,,,,2.89546442357927,0.0445028153480002,17.0566189702212,4.95112596635928,17.0163394370769,57.9736750449875,26.6618172055494,31.3118578394381,0.39832,1052.68941,,,,,,,27.0629997253418,44.0120010375977,28.9249992370605,44.1780014038086,,30.3919719045684,19.3798252742787,-3.60750946914727,22472040,1.6573429223504,212809400000,-0.376660705759008,9469.9635636106,-0.220150554902915,107256576751.339,4772.89007812994,55126400000,2453.11062102061,35952781582.2083,1599.88953304677,264431869387.278,11767.1501736059,125764065771.538,5596.46857924507,6.23699998855591,11821172,21.9557697926015,45.8037811326362,10.7804562206083,,,,,,Catchup
SWE,1999,108.534511572347,108.725448613534,110.660298950876,105.664012156238,107.099175393238,108.402823102701,110.997271290591,112.213163741209,107.501634087592,109.22070562189,100.945266375537,107.562010123787,105.787626603489,102.693450681962,109.932373482306,99.620110658065,111.74347626337,107.998692612641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7,0.7,48.1,1,23.4,1.2,48.6,1.6,0.6,60.5,,,,22.9539642927039,8.89319854308544,30.2978502040632,,14.6478497739655,74.8983658159395,40.1114332826671,34.7869325332723,3.41742,4499.0789,,,,,,,24.9899997711182,2.98799991607666,72.0210037231445,11.4729995727539,,26.0246659960238,19.6846182855861,3.93247929087321,8857874,0.229431306665582,2.937007e+12,4.24718414367548,331570.193931411,4.16597892777475,380587280611.132,42965.9849091477,2.264494e+12,255647.574124446,274072182416.731,30941.0793624668,349273663456.885,39430.8683389361,243339601758.025,27471.5582721119,7.60699987411499,4544548,85.4579066416506,0.462175756339131,4.43729448729047,,,,,,Core
GBR,1999,130.394049483008,125.41219997558,131.440800635125,117.292928738023,113.177626288394,129.694501062517,126.638142076796,132.183456352904,118.335901688886,114.066114351281,123.238002168798,122.679279203836,127.80015379272,111.924549764911,112.222782307262,122.140476894722,127.105067642522,130.141479219022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,0.7,53.6,0.7,19.2,1,35.8,1.2,0.6,,,,,7.72061575428947,14.4047689279457,25.5158473339994,,37.6844560926869,49.2357372070727,23.9240458855784,25.3116913214943,1.64171,2853.96564,,,,,,,25.8120002746582,1.55400002002716,72.6340026855469,12.6110000610352,,23.0547240047274,13.9616555965962,-2.46972278142087,58682466,0.436960540205404,1422995860900,3.42822335047983,24249.0808225408,3.08396178304788,2031050676959.34,34610.8610527605,1.039891e+12,17720.6424828841,1682399288141.08,28669.539690801,2171024084854.78,36996.1290456808,1432713941078.97,24414.6853180808,6.04300022125244,29052220,80.5159977806547,1.7529508005142,4.39630309942621,,,,,,
NOR,1999,96.5929396279952,68.9296041033905,96.9456855625818,74.8338715955711,53.9659358771069,95.8428661746561,69.4398710689331,97.1130865744162,75.3948314269857,54.3552098607309,87.8811352011558,64.2734611308206,89.3123850135932,69.9807204605335,51.7963339716935,87.2955696558326,66.0838460251961,90.7364131828299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,0.8,42.7,1,18.1,1.3,42.4,1.6,,,,,,3.58759758241959,2.99069889238806,24.2690739984309,0.441786137223954,21.6599072511856,70.0085882076877,38.6046651270573,31.4039230806304,1.60533,4089.17828,,,,,,,22.257999420166,4.59899997711182,73.1429977416992,7.72399997711182,,29.5652407502949,10.1254731612584,5.45870449159995,4461913,4.88621996122989,2.366474e+12,2.01286328876013,530372.062386694,1.31670680290318,355314714530.518,79632.8199430419,1.265689e+12,283665.100596986,162284465073.341,36371.0509535576,244281287931.547,54748.1064582718,136333970612.487,30555.0490591114,3.24699997901917,2379488,79.4769704099176,2.36596736596735,,,,,,,
CHE,1999,86.301788499157,92.6750576587711,97.1812917718863,93.5461754543227,80.9858005217519,85.9618405522275,93.8375353681594,98.036979739641,94.5761170365262,81.7303929547511,80.6293473042567,89.0661180900866,93.0428360034048,88.3081154489905,78.7707308587658,79.8467311433095,92.1820166481927,94.6303201341634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.6,1.2,39.7,1.5,11.1,1.9,28,2.4,,,,,,5.01576499526716,12.2004809100413,9.03778721419264,1.43997881061524,16.1736108085318,90.0752247705595,47.4124158629753,42.6628089075841,,,,,,,,,24.6849994659424,4.78299999237061,70.5329971313477,17.9869995117188,,26.2690541051018,18.4338211531727,9.75579560553238,7143991,0.017479616362354,483639356300,1.69471984486924,67698.763380301,1.21087215699743,468697312473.432,65607.2092578829,435506546000,60961.2394528493,289912492344.561,40581.3070515572,405075340426.784,56701.5468562018,241567478128.904,33814.0792910998,3.14499998092651,3999626,90.3414783831775,0.806446857095473,,,,,,,
TUR,1999,445.304788662146,79.0224653209583,69.845217623841,109.816977178481,83.1736123020008,438.569216650442,81.0174355809583,70.9467451179289,111.990093898075,84.944435086346,421.290041598935,77.7468939614705,67.7266489172436,107.036261427863,82.9825921684449,410.48271139294,83.4043966712731,70.7213804788471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.7,2,45.1,2.2,2.4,3,5.3,3.7,,,,,,0.305997670861519,0.252067046878262,,,,37.4016189457402,18.5778590644324,18.8237598813078,0.45646,322.13579,,,,,,,22.757999420166,41.4259986877441,35.8160018920898,47.9169998168945,,28.4246938397051,20.0732687536388,-0.361491501337043,62287397,0.162135006347093,686024304000,-3.38930487936598,11013.8541188356,-4.87477539182983,488510008813.095,7842.83871764773,107164345100,1720.48199573984,255884300620.821,4108.12319899676,917399652459.116,14728.4955969362,545462780084.366,8757.19337066479,7.68699979782104,22203014,13.2942432735426,64.8674876350757,,,,,,,
RUS,1999,152.721122782262,34.2896580551933,48.8108055595276,52.7999347627754,52.5930683763315,151.382724417758,35.1644915489462,49.7671174584634,53.7803094309552,53.6846879012206,140.163501511003,34.5734259160944,49.0844468430527,51.7371758949547,53.5821794472477,140.498501462529,35.5762068061297,49.536585220159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.4,0.9,47.5,1.2,11.1,1.5,23.4,1.9,,,,,,1.66228254551641,1.12049011104273,11.2428726496447,8.64264365537895,10.116348210403,69.393281498812,43.2199685128244,26.1733129859875,0.99623,3383.09161,,,,,,,29.0020008087158,15.0080003738403,55.9900016784668,11.8739995956421,,33.4962012517122,,11.6664565462153,147214776,10.5895654696171,44463967079532,6.39991468983681,302034.675374787,6.72949582031977,865063897237.942,5876.20292434465,4823233500000,32763.2431407565,195907128350.934,1330.75723561155,1947689314902.91,13230.2569607748,870676186417.134,5914.32606206006,13.03600025177,73023652,25.4634679089422,85.7464940960636,-18.9515529430168,,,,,,
USA,1999,124.420594326497,119.781214998238,118.350500669364,127.335684492688,116.361327998904,123.703243608064,120.512258056709,118.672307805729,128.083043241402,116.972163195115,117.722867514266,119.371603147872,114.175080526472,124.65849223852,116.474189436907,115.466437414145,125.652446871656,117.037142508908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8,0.5,49.3,0.5,12.5,0.7,25.4,0.9,,,,,,3.24431413500134,2.56976045274847,12.2606289164852,1.04080829287495,55.8588111796352,23.2734726597002,10.3085101834807,12.9649624762195,2.54965,3465.72038,,,,,,,24.6490001678467,1.67599999904633,73.6760025024414,7.65700006484985,15.7820997238159,22.5499937953293,15.4533061041723,-2.97613948517151,279040000,0.591250383641004,13214370076500,4.75323598879717,47356.5441388331,3.55719309222211,12120016643945.6,43434.6926746903,9630664202000,34513.5615037271,9630664202000,34513.5615037271,13612795022022.1,48784.3858300677,9630664202000,34513.5615037271,4.2189998626709,144779757,76.391102265249,2.18802719697358,6.45713491326778,,,,,,
CAN,1999,86.2751477840043,79.4578714931238,85.4325071699102,81.275079668806,85.8422072582702,85.8469953438469,79.9673742014415,85.6806703601563,81.8166566184926,86.2525766308576,70.8687047989885,67.9076326608617,73.2691545530369,66.0471994150867,75.4094204396552,70.9477497331318,69.1238953257951,73.9544192640136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8,0.5,45.8,0.6,15,0.8,32.8,1,,,,,,4.06104044087683,2.94779585615572,14.7505420833922,1.09871121031032,53.7307701538388,80.390917290718,42.0053401934177,38.3855770973002,1.75587,3255.43936,,,,,,,23.121000289917,2.80599999427795,74.072998046875,16.951000213623,14.2311000823975,28.2407029462656,17.4103845058728,0.125036403327313,30401286,2.14816876397547,1276188671200,3.97048264471769,41978.1147152788,3.12879169140933,1150559158176.72,37845.7397551118,1.004458e+12,33039.983900681,676084000807.7,22238.6645356943,1093523117257.76,35969.6335627961,843508200300.636,27745.8065524148,7.58300018310547,15934261,79.7223812249571,1.73484295105918,3.26407129666483,,,,,,
MEX,1999,164.446493601741,103.056186344271,118.111660873506,102.751289374863,102.735011491439,163.665243795485,103.704651591567,118.43600284814,103.42880791348,103.226698795218,137.032448979662,89.1073451905019,102.525669234593,84.3559877198909,90.8233327142744,137.321689028308,90.7622357600817,103.63786100863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.9,1.1,50.3,1.2,1.4,1.6,2.8,2,,,,,,2.32260574768235,0,8.60813618545405,4.30623745183793,36.5105976276581,50.6179714442795,24.6326500515211,25.9853213927583,0.3441,224.43492,,,,,,,25.6590003967285,20.2210006713867,54.1199989318848,38.2669982910156,,34.1243330548828,19.2851644818971,-2.33238390221839,97484832,2.29372217172019,12323822137000,2.75355424748236,126417.842490614,1.24783710646471,872112260583.455,8946.13287719935,5738466369000,58865.2229405288,600232874042.927,6157.19247526556,1675916885589.86,17191.5656128931,1018601794034.79,10448.8234029556,2.48799991607666,38276913,57.8243757365431,16.5856169707539,6.58009944549598,,,,,,
