iso3c,year,NEER_EA19,RGDP_EA19,RHICP_EA19,RULC_EA19,RXPI_EA19,NEER_EU27,RGDP_EU27,RHICP_EU27,RULC_EU27,RXPI_EU27,NEER_IC37,RGDP_IC37,RHICP_IC37,RULC_IC37,RXPI_IC37,NEER_Gr42,RGDP_Gr42,RHICP_Gr42,loans,banking_leverage,current_account_avg3y,direct_investment_stocks,current_account,export_oecd_5ychange,lending_borrowing,direct_investment_flows,trade_balance_energy,REER_42tp_change1y,REER_42tp_change3y,REER_euro_change3y,export_shares_change5y,export_shares_change1y,export_shares_vol_change1y,finance_liabs_ch1y,finance_liabs_mio,debt_gov,house_prices_real_ch1y,house_prices_nom_ch3y,int_inv_pos,int_inv_pos_adj,poverty_risk_perc,poverty_risk_ch3y,povery_risk_post_transfer_perc,povery_risk_post_transfer_perc_ch3y,deprived_perc,deprived_perc_ch3y,low_work_perc,low_work_perc_ch3y,ulc_ch3y,ulc_ch1y,ulc_perf_eu_ch10y,activity_rate_perc,activity_rate_perc_ch3y,unemp_long_perc,unemp_long_perc_ch3y,unemp_youth_perc,unemp_youth_ch3y,neet_youth_perc,neet_youth_perc_ch3y,gdp_real_ch1y,cap_formation,tot_ch5y,construction,employment_ch1y,productitivy_labor,credit_priv_flow,debt_priv,debt_households,rd_exp,unemp_avg3y,unemp_rate,finance_debt_to_equity,debt_external,ulc_ch10y,debt_priv_perc,credit_flow_priv,EurozoneEntry,EUEntry.x,gini_post,gini_post_se,gini_pre,gini_pre_se,gini_abs_red,gini_abs_red_se,gini_rel_red,gini_red_red_se,gov_balance,gov_debt_gdp,MIP_status,SGP_compliance,SGP_edp,fdi_net_inflow_GDP,fdi_net_outflow_GDP,tax_rev_total_GDP,tax_rev_trade_TAX,tax_rev_inc_profits_TAX,trade_total_GDP,trade_exp_GDP,trade_imp_GDP,RD_expend_GDP,RD_scientists,wgi_accountability,wgi_regul_quality,wgi_rule_of_law,wgi_pol_stability,wgi_gov_effectvn,wgi_control_corrupt,empl_ind,empl_agr,empl_serv,empl_self,unemp_youth_neet,VA_industry_gdp,VA_manufct_gdp,current_account_GDP_WB,population,res_rents,gdp_real_lcu,gdp_real_lcu_growth,gdp_real_pc_lcu,gdp_real_pc_lcu_growth,gdp_real_usd,gdp_real_pc_usd,gdp_nom_lcu,gdp_nom_pc_lcu,gdp_nom_usd,gdp_nom_pc_usd,gdp_real_ppp,gdp_real_pc_ppp,gdp_nom_ppp,gdp_nom_pc_ppp,unemp_rate_wb,labor_force_total,cpi_wb,cpi_change_wb,interest_real,cap_form_gf_perc_gdp,cap_form_gf_real_lcu,cap_form_gf_real_usd,AIS_mean,AIS_mean_MIP,AIS_mean_SGP,AIS_mean_Integrated,AIS_mean_SGP_MIP,Shock,EUEntry.y,country_group_jee
TUR,1996,1900.17170288951,71.232372326472,56.9087994517891,91.9364262174552,78.3241584947602,1797.887952921,73.5930143803299,58.3569203569091,94.7645869889761,80.3746850592863,1818.42579029181,74.3525556445499,59.0278014343648,96.7791794855967,81.4071592537163,1585.38349374197,75.2605041935261,58.8345722541885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.2,2,45.2,2.7,3,3.4,6.6,4.3,,,,,,0.397849726303829,0.0606142242291152,15.1995210542093,2.33457035140659,31.9426963059148,49.3693148863728,21.5426581369532,27.8266567494196,0.45159,304.34199,-0.1297603,0.1035786,-0.1387948,-1.255755,-0.0761272,-0.1480735,28.9200000762939,28.8099994659424,42.2799987792969,47.310001373291,,30.6180467026302,21.1414222999772,-1.34288058587594,59423282,0.360368225445137,645181173200,7.37966447375686,10857.3803311638,5.68679161038503,459396824051.325,7730.92310941906,14772110200,248.591287838999,181475555282.555,3053.94702504913,856477257047.582,14413.1597619866,659963766904.429,11106.1480398277,6.63000011444092,21250437,2.35211962817638,80.4121511388042,,25.090547997672,130172396800,91320029865.2946,,,,,,,,
RUS,1996,614.017880798567,61.3690687781882,75.5238847811513,506.804563422851,59.9804282527914,582.067083037264,63.6342227988495,77.9677350517677,523.779581156972,61.7543881562711,534.59850784294,65.9795279250761,82.0583466915361,540.646368381485,64.0762227328393,535.409817506564,67.6298822359258,82.4913710523833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6,0.9,47,1.2,10.4,1.5,22.1,1.9,,,,,,0.658454456416548,0.235581149374017,,,,47.922500819419,26.0729881302908,21.8495126891282,0.96592,3797.2354,-0.2196519,-0.4301675,-0.7941876,-1.174437,-0.4522266,-1.053342,32.5499992370605,15.2700004577637,52.1800003051758,2.63000011444092,,35.3467042522777,,2.57898342400441,148160129,9.10898147785284,43519027193900,-3.75506943900625,293729.67941919,-3.61497784105666,846679721605.062,5714.62597474311,2007825100000,13551.7234869578,391724890744.498,2643.92919598833,1900467198324.36,12866.466841596,817526684921.467,5517.85888983309,9.67000007629395,70897545,9.35533109407781,47.7520122009939,,20.0017421836195,7681484178700,141406798793.591,,,,,,,,
USA,1996,102.69122883977,98.6229147990492,95.7108540719693,100.870386254136,101.230320652292,100.90630205584,99.4160649330525,96.2175959783241,101.725133086365,101.729131665627,101.744526580287,107.986018052207,102.951502573262,111.320186458179,109.704426491974,96.1609212367798,110.895733301839,103.002621118838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8,0.6,49.5,0.5,12.7,0.8,25.7,0.9,,,,,,1.20969310261879,1.2760862526294,11.373914577285,1.24572720796324,54.1512257929583,22.6870719902412,10.7466355642836,11.9404364259576,2.45001,3140.92456,1.348661,1.593102,1.500219,0.9357751,1.52492,1.571041,25.3099994659424,1.79999995231628,72.8899993896484,8.4399995803833,18.0900001525879,,,-1.54496736206885,269394000,1.00514928776626,11551649184000,3.7725013199817,42880.1279315798,2.57219576709981,10602294994392.4,39356.091800086,8.073122e+12,29967.7127181749,8.073122e+12,29967.7127181749,11891089625674.6,44140.1427859365,8.073122e+12,29967.7127181749,5.44999980926514,138600058,71.9312285175105,2.9312041999344,6.324007949412,21.3203021086514,2179420053000,2035035345964.03,,,,,,,,
CAN,1996,77.608119768506,72.3384510563078,76.5482797735115,72.1643941928632,77.2274367028319,76.5023954447736,72.8875800073023,76.9131779868059,72.7614648867106,77.5119807979492,75.0097400115448,73.3418564716373,79.309115318892,72.1704031902895,76.6822750194075,74.3952029796751,74.1530984931913,79.5207554947302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,0.4,44.6,0.6,14.7,0.7,33,0.9,,,,,,1.40286823948542,1.95521437990232,13.9240137079168,1.55623050305783,51.08830389087,70.4905235915489,37.2201212802924,33.2704023112565,1.61209,3071.85016,1.566336,1.488291,1.647255,1.233704,1.742364,2.031408,22.75,3.10999989509583,74.1399993896484,16.2000007629395,16.25,,,0.386298807019607,29610218,3.10157249175815,1241811779000,1.61917249022756,41938.6233157757,0.56246785725429,1119566367656.83,37810.1359354,8.57023e+11,28943.4883593224,628546387972.131,21227.3475315896,1057424110027.13,35711.4598084732,709561267770.638,23963.3922239491,9.61999988555908,15163603,76.3523182598741,1.57053112507137,4.25224645344274,18.8684551056389,237834315000,205133627969.525,,,,,,,,
MEX,1996,170.749793327106,70.0417425975076,78.2397335295723,64.013836811788,76.2558157402832,168.391148445791,70.5533258594181,78.5865111954129,64.5273583616462,76.5266370898253,168.546657148786,71.8102274669408,82.0047258832068,64.6231724352838,76.2072752702023,167.332638660623,72.7029786243314,82.3547044096119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2,1.1,50.3,1.1,1.1,1.6,2.2,1.9,,,,,,2.23507188865261,0,8.74298165622915,3.87779419722766,26.5943054572701,50.4192000800377,26.0050149675925,24.4141851124452,0.25067,213.57629,-0.042313,0.131713,-0.7266464,-0.9230071,0.2253267,-0.5124286,24.9300003051758,20.0699996948242,55,40.3300018310547,,33.9472188082038,20.2015918235257,-0.610193653496006,93147044,4.07335992218214,10673824281000,6.77325869445046,114591.121979137,5.07244483344142,755347887959.663,8109.19869834692,3123167939000,33529.4369513218,410975595310.156,4412.11634488536,1449365819303.77,15559.9765388558,845410743583.087,9076.08773481945,5.46999979019165,35479563,35.467988935687,34.3783832235167,7.77611214784978,18.4138209098079,1884722340000,136040279561.319,,,,,,,,
BRA,1996,179.616731162415,77.9542715522866,98.8219587544106,156.047224079222,121.399267093794,176.204432698419,78.8309210857216,99.622779360106,157.819756433676,122.276275915784,172.724869551199,79.7348567551591,101.826353793791,158.868646848597,123.042111313284,165.618340911422,82.522678504272,102.716217380006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.9,0.9,63,1.3,9.1,1.6,14.4,2.1,,,,,,1.47596541135756,0.104065438898298,,,,15.6355914758682,6.73020968312685,8.90538179274132,,,0.242077,0.2969333,-0.2235022,-0.2181809,-0.1431337,-0.0185795,22.8500003814697,17.1000003814697,60.0499992370605,36.0200004577637,21,22.340114560034,13.0671912422053,-2.73368737119507,164614688,1.15677201572271,2487873316700,2.20753552677458,15113.3130762912,0.596456353058386,1414207205945.88,8591.01470912416,854763607800,5192.51117980432,850426432991.742,5166.16374470632,1863055721496.87,11317.6761085673,1364355991876.25,8288.17894959802,7.25,69628074,42.4139744020249,15.7576656002606,,18.6406537838098,470697787400,267563544452.024,,,,,,,,
AUS,1996,87.5797834369141,67.8731817591073,78.3798912031885,72.711482162207,54.9444193230012,86.0457384179105,68.5470863849573,78.921394788227,73.5210867625171,55.2495699997428,90.9568933467894,65.7057864297864,78.3426582116161,69.7156042778955,53.1675015309598,86.5871847526301,68.7442080029885,78.9078587604749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,0.6,46.4,0.8,15.7,1,33.8,1.3,,,,,,1.14012523229681,1.25065237305084,21.9291545283444,2.50135899977616,66.0425926518083,38.3323319414935,18.9391943502546,19.3931375912388,1.6665,3355.86511,1.440203,1.367597,1.713399,1.396474,1.800565,1.877356,22.1299991607666,4.84000015258789,73.0299987792969,19.9400005340576,,26.0544466536138,12.77618039458,-3.59846216931477,18311000,2.06235233676052,9.62754e+11,3.87858529337824,52577.9039921359,2.52273460881062,715157492429.37,39056.1680099049,5.27599e+11,28813.2270220086,400302731411.229,21861.32550987,618510121466.7,33778.0635392223,402077608136.676,21958.2550454195,8.51000022888184,9154521,69.4068678459938,2.61538461538462,6.84870879767192,24.2113802338518,1.84857e+11,141724398403.55,,,,,,,,
NZL,1996,97.9526774741582,89.575602900014,92.7105871464769,84.5056500620065,81.9345384514554,96.4128504833546,90.4275784312381,93.280278826851,85.4136545144417,82.3689852881981,100.848079845654,95.2705612552684,97.5241006232687,88.14183381404,90.9166071767946,95.390330555932,96.6062963493464,96.7699560063831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0.3,45.1,2.2,12.1,2.2,26.8,3.1,,,,,,5.58678410779111,-1.76589808143131,,,,55.1161709577551,28.3488788439284,26.7672921138268,,,1.629558,1.89194,1.858394,1.341311,1.771767,2.110246,24.4400005340576,9.19999980926514,66.3600006103516,20.8999996185303,,25.0620666462251,16.6595780457167,,3732000,1.37992984823122,152687045000,3.61732018368872,40912.9273847803,1.99031724618493,101449995924.089,27183.8145562939,1.01101e+11,27090.3001071811,70140835299.0148,18794.436039393,113333768412.108,30368.1051479388,68906832205.0036,18463.7814054136,6.28999996185303,1868492,73.3126884933662,2.28571305402195,,22.3449817509223,28164560000,19095025660.0626,,,,,,,,
JPN,1996,82.7862119737645,118.86337671009,108.130076769056,126.12999094738,119.549677438814,81.5032819282961,119.970580613408,108.843511140337,127.381776605636,120.112136054602,81.5393711469884,127.670735708286,115.561668352916,135.776746411734,128.039715367658,78.4554414875706,130.289010654422,114.162473545102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1.2,42,1.7,12,2.1,28.6,2.7,,,,,,-0.000790357225461313,0.546215575912096,,,,18.5245001539539,9.47906921723545,9.0454309367184,2.69206,4874.80293,1.07293,0.7719467,1.347829,1.162648,0.9102908,1.192312,33.4300003051758,5.51999998092651,61.060001373291,17.9500007629395,,34.4996043224233,23.4403922808925,1.42735270343139,125757000,0.017521560778719,463192816186000,3.09999929079811,3683236.84714171,2.83929173754483,5220789001962.18,41514.897794653,5.258069e+14,4181134.25097609,4833712542207.1,38436.9263119118,4408889971332.39,35058.8036557201,3082947477929.64,24515.11627925,3.40000009536743,67372483,101.260467927135,0.136600358575938,3.16980809317812,30.4002096587169,145137632519000,1615156138873.1,,,,,,,,
CHN,1996,83.5918820065437,68.8787121156076,86.8279038780577,49.7107500990228,94.1798233402567,82.185623186872,69.6755570688445,87.5313801187975,50.290712137101,94.8244763737735,83.8997704565815,67.5105689902633,87.0454928896877,47.9290582872132,92.8858076364453,78.2599883427496,65.7535001920296,85.0667052022488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.9,1.1,36.9,1.4,1,1.8,2.7,2.3,,,,,,4.65182665077089,0.24474767396042,,,,33.8147454665978,17.9232955521271,15.8914499144708,0.56324,437.82691,-1.361545,-0.2666527,-0.54559,-0.0959571,-0.3486539,-0.2711895,23.5,50.5,26,64.3199996948242,,47.1042431834762,0,0.838556008748969,1217550000,2.98303206380962,12536796679026.1,9.92255675288459,10296.7407326402,8.77642981109339,1622202937537.15,1332.35016018821,7181362958670,5898.20784252803,863746717503.789,709.413755085039,3167290039422.85,2601.3634260793,2511948013659.82,2063.11692633552,3.09999990463257,705042206,80.2381577567065,8.31316028893904,3.3549704729805,31.6420047394574,,,,,,,,,,
HKG,1996,103.119648432279,145.655818055866,126.473414553479,125.526161618976,114.648578956655,101.53082348837,146.997984716611,127.265628628679,126.829780773151,115.205463295994,106.452012038476,146.288536103678,129.455723835502,124.778487018614,115.183277394522,107.388522480095,171.034282951957,136.337076449857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6,2.1,44.9,2.9,5.3,3.6,11.8,4.6,,,,,,6.54918287034161,16.6111542245007,,,,244.85376438617,121.684512519621,123.169251866549,,,0.333626,1.677795,0.7505658,0.5771039,1.036225,1.444894,25.5599994659424,0.400000005960464,74.0400009155273,10.8000001907349,,,,,6435500,0.00147708649867216,1.381655e+12,4.25853820497728,214692.720068371,-0.26789106617035,140519331643.761,21835.0293906861,1.235301e+12,191951.052754254,159717233621.659,24818.1545523517,221726955935.66,34453.7263515904,161681963817.23,25123.4502085665,2.82999992370605,3237265,95.2659349149546,6.27557980900411,2.49067979210078,31.0100938961435,4.20005e+11,41762244810.7481,,,,,,,,
KOR,1996,147.672065724952,132.468386549878,120.564985850581,174.125510168881,144.575527580161,144.606421770742,134.059279498531,121.676671625396,176.295528579477,145.602039186964,146.62285172595,132.230784094485,122.770505257152,171.507264874375,144.451593156812,143.245891869553,144.71703254371,126.250980840519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,0.9,31.3,1.1,1.4,1.4,4.5,1.8,,,,,,0.456037173406426,0.811790746436443,13.2343650587174,6.39862120499934,29.0908871774475,52.6539729274205,24.8019714336879,27.8520014937326,2.26089,2173.35036,0.668099,0.4451489,0.7987474,0.5686132,0.4737186,0.3821974,32.6399993896484,11.1400003433228,56.2200012207031,36.7000007629395,,35.4480556111846,24.7050580940159,-4.00890207087325,45524681,0.0229001604969152,7.37908e+14,7.89070332600667,16208965.8574433,6.86762448842396,591760489667.638,12998.674052601,4.908509e+14,10782083.2396387,610169556840.077,13403.049586225,881582778617.493,19364.9413736143,668716334899.529,14689.0943595965,2.04999995231628,21800654,63.1625046333796,4.9248096866348,6.67974273645569,37.497680049074,3.108664e+14,252570760294.014,,,,,,,,
BEL,1997,99.7964141016121,99.2027213043252,98.6528446769641,99.4077673823212,93.1560631726897,98.8527198308676,100.418685199751,99.5359210765569,100.489244247251,94.0490978651876,93.6944571333716,97.291298049289,96.3574316544144,97.5688928601859,92.7168092197861,90.863511631559,98.6685736417551,96.6117063227988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1993,25.7,0.9,48.1,1.1,22.4,1.4,46.6,1.8,-2.2,124.3,,,,4.74788988025515,2.86976214617037,26.5670243171063,0,35.7530085376213,125.68894005618,64.7865810804479,60.902358975732,1.79476,2568.80419,,,,,,,27.5499992370605,2.66000008583069,69.8000030517578,17.3400001525879,,26.109865395814,18.3994306151454,,10181245,0.0203822744530885,301023300000,3.79365762950188,29566.4528257595,3.54278906412047,370630490780.731,36403.2582243852,224101500000,22011.2078630855,252708051420.839,24820.9380503896,402786370134.185,39561.6027444763,241539960530.414,23724.0102296344,8.96000003814697,4218130,77.782961314864,1.62816049512961,,21.8542937017378,64872200000,81600898802.2372,,,,,,1999,1993,Core
DEU,1997,99.7341828623198,116.169057085877,108.799413305943,118.661816047486,109.341890261296,98.0002901936113,118.345064383021,110.644609757079,120.281653112533,111.02659409988,92.1868494837754,112.906827440701,106.529897731465,114.150042644052,108.758081736914,86.8171415184623,114.940311430765,106.523037903634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1993,25.7,0.8,46.7,1.1,21,1.4,45,1.8,-2.9,58.9,,,,0.842609915413792,2.2391169688432,10.7293679728731,0,15.4548766173316,49.6426586441629,25.3602733090279,24.282385335135,2.18171,2896.74656,,,,,,,34.6699981689453,2.94000005722046,62.3800010681152,10.9099998474121,,28.5781301787217,20.228896310838,-0.520836209534078,82034771,0.0704460229632007,2389169110000,1.79216082094591,29123.859076781,1.6433342731292,2915539348573.19,35540.2875272631,1.96115e+12,23906.3262576792,2211989623279.95,26964.0494672673,3294482789105.47,40159.5902438183,2015112703075.66,24564.129070046,9.85999965667725,40048777,83.2319366733174,1.93936942452383,,22.6506386558907,505024890000,614627359644.568,,,,,,1999,1993,Core
EST,1997,100.267710553999,63.1198587186232,74.654798465092,62.5310906599748,71.732552429603,98.1407025060417,62.8493942138122,73.8365233509758,62.3297597731246,71.5234360263959,93.5931844426373,62.7028176169782,73.1264720593034,62.0401866274016,72.4891844438168,70.2412760559763,61.3073957453685,70.3441424517112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004,34.5,1,48.5,1.4,14,1.7,28.9,2.2,2.1,6.9,,,,5.32371813199304,2.80535751227304,21.9958226855022,0.00296401683561563,24.5070840002371,151.248234910552,70.4741070218428,80.7741278887089,,,,,,,,,33.439998626709,9.6899995803833,56.8699989318848,7.84000015258789,,26.1448913729632,16.5561613199245,-10.9122205651408,1399535,1.81034663626393,11008242000,13.0465340363945,7865.64251697885,14.343689370195,12286468319.373,8778.96466996035,4567049000,3263.26172621621,5147710775.4734,3678.15794208319,21701966241.5902,15506.5548497109,11149014859.4976,7966.22796821627,10.3699998855591,695432,57.153743570204,10.5818789322146,,28.6334567463585,1998243000,2382332860.75523,,,,,,2004,2004,Catchup
IRL,1997,105.78906394006,94.2343298395711,97.8934891047251,94.2935548027323,103.345012424483,104.631545119884,95.2275563412282,98.5057008164627,95.263519683855,104.107370443019,96.2636301754899,89.019464612347,91.6385003009307,89.3665829827341,99.9953808367285,93.4770048314589,89.3538150966603,91.2621952810481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1993,32.6,1.3,49.5,1.6,16.9,2.1,34.1,2.6,1.4,61.6,,,,2.44946526154543,0.917351439483195,26.8834835100094,0,38.7075322129381,142.321899118497,77.1532024653891,65.1686966531083,1.24317,1930.22753,,,,,,,28.5499992370605,10.9099998474121,60.5400009155273,20.75,,29.6686310388604,21.7906805742734,,3674171,0.11462289355393,109058808000,10.9037303710277,29682.5618622541,9.79712927403675,127659720315.012,34745.1766167148,69375176000,18881.8582477517,82826141356.256,22542.8107064848,138417960885.12,37673.2495262523,83109921652.251,22620.0472575313,10.1999998092651,1643047,71.2968600504479,1.52560521714534,,21.0541577581007,22304911000,27688971405.3205,,,,,,1999,1993,Finance
GRC,1997,110.410350286568,93.7262084468272,92.2194587065659,84.1501850275419,86.7784545208827,105.430363337781,98.5241690260608,95.685711700193,88.5491432710023,91.7247842835678,92.6257490648743,96.9706181594968,94.8882069237063,86.323359896736,91.1399285304191,82.6040559090885,99.0439928989627,95.1706740871818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,1993,34.2,1.1,48.5,1.4,14.3,1.8,29.5,2.3,-6.1,99.5,,,,0.687354355598753,0.108735407576798,19.5219017055599,0.00696152596649185,17.0023669188286,39.2742288014129,16.2222653155809,23.051963485832,0.4291,1005.33116,,,,,,,22.4599990844727,19.8400001525879,57.689998626709,45.2099990844727,,17.9341070000541,9.08121661181853,-3.39485992704262,10661259,0.0431523780095079,163704051000,4.48419894307625,15355.0393063333,3.97008174619033,226005797514.668,21198.7906413931,114712185000,10759.7221866573,143157600149.757,13427.8325055002,285688866562.673,26796.9164394817,182840023207.218,17149.9466626989,9.57999992370605,4653961,65.0949165966207,5.53600678399903,,20.1937806345507,28941290000,39713196740.8623,,,,,,2001,1993,Periphery
ESP,1997,100.447057922082,86.0238357914497,90.0972353748698,88.0692193833916,86.3131475184114,99.5548936187372,87.0976555162298,90.8892277320349,89.0138447630759,87.1652626912237,92.7404825855212,85.209501499171,88.7098990382395,87.1080201042245,86.5985476446405,89.2844343868026,86.2855982488257,88.676552553701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1993,31.6,0.8,46,1.1,14.4,1.4,31.3,1.8,-3.9,64.2,,,,1.59871604967868,2.5087352945407,,,,51.1662571157861,25.6697890106843,25.4964681051018,0.77964,1345.88749,,,,,,,29.9099998474121,8.03999996185303,62.0499992370605,23.6200008392334,,28.0646987682661,16.6588351294515,-0.140603103950007,40057389,0.0527338924678928,7.62411e+11,3.70258028536841,19032.9679250937,3.26885208622718,1003878729729.41,25061.0125819586,5.19268e+11,12963.1015141801,590077272727.273,14730.7971752046,1228225835056.49,30661.6548336809,717288364100.496,17906.5181732263,20.7000007629395,17156871,70.4552201126384,1.9710789044246,,22.1313464338261,1.52973e+11,219253539924.359,,,,,,1999,1993,Periphery
FRA,1997,99.1421064990604,102.346210842033,103.560498082377,98.9845608400507,108.658038172938,97.8746983112872,103.894159414138,104.627972442608,100.343643490609,109.806702054896,92.5490443828,100.721819370038,101.529224797657,97.4707842961638,107.850394493768,89.1008243786243,102.371192853221,101.580274048585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1993,28.1,0.9,47.5,1.2,19.4,1.5,40.8,1.9,-3.7,61.4,,,,1.5863558407043,2.44255491791201,21.1008549811762,0.00692301957261893,18.222807621712,48.0334968830664,25.52319541576,22.5103014673064,2.14699,2657.86067,,,,,,,26.5599994659424,4.6399998664856,68.8099975585938,12.9499998092651,,21.5273013056389,14.6741472040422,2.60179923127144,59964851,0.0613447218828498,1656694073000,2.33629652937944,27627.7526813166,1.97492127762749,2095922750995.07,34952.5216196247,1.292777e+12,21558.9129038276,1452884917959.09,24228.9423508964,2173766799653.82,36250.6829151268,1333376996155.95,22235.9761413558,12.5699996948242,26687545,82.0206232733288,1.20394294026966,,19.519375731468,334427697000,423874304280.753,,,,,,1999,1993,Periphery
ITA,1997,100.431465537398,93.5206275920694,96.7345282170172,91.8384065889667,90.6502517373819,98.0854053353693,96.035252398323,98.5518048549656,94.021275224932,92.6330015213415,91.4344586406974,93.8962747071341,96.5337317450813,91.5004163121248,92.1184421178435,86.597014989018,95.4292889309838,96.4452649349696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,1993,33.2,1,47.4,1.3,14.2,1.6,30,2.1,-3,116.8,,,,0.296910142702469,0.837596850600477,25.7756322038586,0,34.2532958720553,44.5885059769363,24.149790549301,20.4387154276353,0.98994,1154.47799,,,,,,,32.6199989318848,5.88000011444092,61.5,29.3600006103516,,25.5248442977403,18.4555090170588,2.59901901192916,56890372,0.0646246380160703,1546137500000,1.83021223388438,27177.4897165376,1.77635122351289,1926417698714.46,33861.928319162,1092357300000,19201.0925855785,1241879604365.62,21829.3458226222,2283005046386.13,40129.9018819235,1357832578814.3,23867.5285655418,12,22988174,75.9406126299779,2.04310779750133,7.74330889097142,19.1656795812139,293938100000,371059684545.477,,,,,,1999,1993,Periphery
CYP,1997,99.8841294596377,90.2487051912769,95.0704271932332,90.4378474357801,87.5093930164685,97.0452314265513,93.7360150695017,97.4027020993567,95.0561401187995,91.2459816568263,88.3620129835597,90.1671179742423,93.5201411560998,92.6518731633456,89.3747781087081,71.5413036412572,85.8299636843488,88.6980698069936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004,29.8,2.2,47,3.8,,,,,-4.8,54.1,,,,5.72402170347715,0.29237394903733,29.2465142560274,5.58617234468938,25.5135270541082,139.762943221523,69.1855924872905,70.5773507342326,,,,,,,,,24.5400009155273,8.34000015258789,67.120002746582,25.1599998474121,,19.6543068276503,9.3012224251523,-4.37875789047306,891190,0.0246281426210867,11833401000,2.64089463952175,17641.6861966355,1.19627563706067,15687923902.9564,23388.1573717798,8373437000,12483.432324931,9547818700.11403,14234.2443841858,19407406224.6945,28818.6357239701,11922451010.3955,17774.6403501212,4.46000003814697,411882,71.6394880897709,3.60534444364628,,24.5546601712057,2944741000,3903937855.34393,,,,,,2004,2004,Periphery
LVA,1997,109.711266221684,70.2016813888343,78.1616336023277,71.6035136691186,64.0613054251081,107.892546362152,70.5415295522876,78.010644648913,71.9272871342026,64.5310009983163,103.728026199023,70.199289083681,77.0210980603132,72.4375195573125,64.8236895095774,78.5534234036469,68.4331591712854,74.1011770777594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004,31.1,1.3,44.3,2.3,13.2,2.6,29.8,3.5,1.4,10.7,,,,7.27357313121967,-0.622791093355633,22.2722130890022,1.91483933178862,11.3645249337216,88.5262973954331,39.7392799014314,48.7870174940018,0.3664,1063.87011,,,,,,,25.8299999237061,21.5900001525879,52.5900001525879,19.4300003051758,,27.9724832964245,18.2396477529522,-5.29073423386156,2432851,2.12094052088647,12306678000,8.86359689887645,5058.54160406864,9.9541341820979,14282740159.2654,5870.78294530385,5390762000,2215.82086202566,6521609000.72587,2680.64464314743,26378383508.6304,10842.580786341,15762277634.1797,6478.93259150672,14.8999996185303,1171971,53.812042681118,8.44738342092955,,17.6179916679683,1697135000,1923657805.50756,,,,,,2004,2004,Catchup
